competencia;codigo_terminologia;terminologia;codigo_termo;termo;inicio_vigencia;fim_vigencia;fim_implantacao;tipo_acao
Janeiro/2026;19;Terminologia de OPME;104689820;Cabo de ECG & Acessórios;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104695560;Cabo de ECG & Acessórios - EAA3R-90P-A;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104695579;Cabo de ECG & Acessórios - EAA3R-90P-I;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104695587;Cabo de ECG & Acessórios - EAA5R-90P-A;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104695595;Cabo de ECG & Acessórios - EAA5R-90P-I;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104695609;Cabo de ECG & Acessórios - EAA5R-90S-A;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104695617;Cabo de ECG & Acessórios - EAA5R-90S-I;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104695625;Cabo de ECG & Acessórios - EAAB3R-90P-A;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104695633;Cabo de ECG & Acessórios - EAAB3R-90S-A;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104695641;Cabo de ECG & Acessórios - EAAB3R-90S-I;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104695650;Cabo de ECG & Acessórios - EAAB5R-120P-A;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104695668;Cabo de ECG & Acessórios - EAAB5R-90P-A;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104695676;Cabo de ECG & Acessórios - EAAB5R-90P-I;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104695684;Cabo de ECG & Acessórios - EAAB5R-90S-A;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104695692;Cabo de ECG & Acessórios - EAAB5R-90S-I;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104695706;Cabo de ECG & Acessórios - EAAU3029-I;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104689951;Cabo de ECG & Acessórios - EAAU340-A;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104689838;Cabo de ECG & Acessórios - EAAU340-I;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104689846;Cabo de ECG & Acessórios - EAAU347-A;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104689854;Cabo de ECG & Acessórios - EAAU385-A;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104689862;Cabo de ECG & Acessórios - EAAU385-I;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104689870;Cabo de ECG & Acessórios - EAAU5029-A;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104689889;Cabo de ECG & Acessórios - EAAU512-A;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104689897;Cabo de ECG & Acessórios - EAAU512-I;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104689900;Cabo de ECG & Acessórios - EAAU540-A;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104689919;Cabo de ECG & Acessórios - EAAU540-I;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104689927;Cabo de ECG & Acessórios - EAAU547-A;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104689935;Cabo de ECG & Acessórios - EAAU547-I;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104689943;Cabo de ECG & Acessórios - EAAU585-A;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104689960;Cabo de ECG & Acessórios - EAAU585-I;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104689978;Cabo de ECG & Acessórios - ED10-100S-A;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104689986;Cabo de ECG & Acessórios - ED10R-60S-A;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104689994;Cabo de ECG & Acessórios - ED10R-90S-A;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104690003;Cabo de ECG & Acessórios - ED3R-90P-A;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104690011;Cabo de ECG & Acessórios - ED3R-90P-I;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104690020;Cabo de ECG & Acessórios - ED3R-90S-A;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104690038;Cabo de ECG & Acessórios - ED3R-90S-I;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104690046;Cabo de ECG & Acessórios - ED5R-100S-A;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104690054;Cabo de ECG & Acessórios - ED5R-150S-A;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104690062;Cabo de ECG & Acessórios - ED5R-250S-A;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104690070;Cabo de ECG & Acessórios - ED5R-60S-A;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104690089;Cabo de ECG & Acessórios - ED5R-60S-I;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104690097;Cabo de ECG & Acessórios - ED5R-90P-A;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104690100;Cabo de ECG & Acessórios - ED5R-90P-I;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104690119;Cabo de ECG & Acessórios - ED5R-90S-A;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104690127;Cabo de ECG & Acessórios - ED5R-90S-I;2026-02-01;;2026-04-30;Incluído
